Diffsec,Nodes,State,Backfilled
28779,1,FAILED,no
28778,1,FAILED,no
28777,1,FAILED,no
28778,1,FAILED,no
28777,1,FAILED,no
28780,1,FAILED,no
28779,1,FAILED,no
28777,1,FAILED,no
28779,1,FAILED,no
28779,1,FAILED,no
28800,0,CANCELLED by 17066,no
28777,1,FAILED,no
28777,1,FAILED,no
28778,1,FAILED,no
28778,1,FAILED,no
28777,1,FAILED,no
28777,1,FAILED,no
28778,1,FAILED,no
28777,1,FAILED,no
28778,1,FAILED,no
28778,1,FAILED,no
28778,1,FAILED,no
28800,0,CANCELLED by 17066,no
28778,1,FAILED,no
28778,1,FAILED,no
28780,1,FAILED,no
28778,1,FAILED,no
28780,1,FAILED,no
28777,1,FAILED,no
28800,0,CANCELLED by 17066,no
28777,1,FAILED,no
28777,1,FAILED,no
28777,1,FAILED,no
28782,1,FAILED,no
28800,0,CANCELLED by 17066,no
28782,1,FAILED,no
28781,1,FAILED,no
28780,1,FAILED,no
28141,1,CANCELLED by 17066,no
28141,1,CANCELLED by 17066,no
28141,1,CANCELLED by 17066,no
28141,1,CANCELLED by 17066,no
28141,1,CANCELLED by 17066,no
28141,1,CANCELLED by 17066,no
28800,0,CANCELLED by 17066,no
28141,1,CANCELLED by 17066,no
28141,1,CANCELLED by 17066,no
28141,1,CANCELLED by 17066,no
1769,104,COMPLETED,no
1765,87,COMPLETED,no
1769,104,COMPLETED,no
1767,87,COMPLETED,no
1781,116,COMPLETED,no
1780,153,COMPLETED,no
1779,179,COMPLETED,no
1781,144,COMPLETED,no
1777,150,COMPLETED,no
1778,146,COMPLETED,no
1777,153,COMPLETED,no
1778,138,COMPLETED,no
1778,147,COMPLETED,no
1778,134,COMPLETED,no
1779,157,COMPLETED,no
1780,159,COMPLETED,no
1777,206,COMPLETED,no
1780,203,COMPLETED,no
1780,195,COMPLETED,no
1776,183,COMPLETED,no
1782,198,COMPLETED,no
1776,180,COMPLETED,no
1777,170,COMPLETED,no
1776,200,COMPLETED,no
1778,133,COMPLETED,no
1778,143,COMPLETED,no
1779,138,COMPLETED,no
1778,121,COMPLETED,no
1783,140,COMPLETED,no
1778,200,COMPLETED,no
1778,199,COMPLETED,no
1779,188,COMPLETED,no
1778,202,COMPLETED,no
1778,108,COMPLETED,no
1778,205,COMPLETED,no
1783,116,COMPLETED,no
1781,153,COMPLETED,no
1781,179,COMPLETED,no
1781,144,COMPLETED,no
1763,150,COMPLETED,no
1780,146,COMPLETED,no
1771,153,COMPLETED,no
1780,138,COMPLETED,no
1780,147,COMPLETED,no
1770,134,COMPLETED,no
1780,157,COMPLETED,no
1781,159,COMPLETED,no
1547,206,CANCELLED by 63064,no
1563,203,CANCELLED by 63064,no
1782,195,COMPLETED,no
1769,183,COMPLETED,no
1779,198,COMPLETED,no
1780,180,COMPLETED,no
1780,170,COMPLETED,no
1779,200,COMPLETED,no
1776,133,COMPLETED,no
1777,143,COMPLETED,no
1777,138,COMPLETED,no
1777,121,COMPLETED,no
1783,140,COMPLETED,no
1775,200,COMPLETED,no
1776,199,COMPLETED,yes
1777,188,COMPLETED,yes
1777,202,COMPLETED,yes
1781,107,COMPLETED,yes
1774,205,COMPLETED,yes
20123,1,CANCELLED by 17047,no
20281,1,CANCELLED by 17047,no
20123,1,CANCELLED by 17047,no
20123,1,CANCELLED by 17047,no
20123,1,CANCELLED by 17047,no
20123,1,CANCELLED by 17047,no
20123,1,CANCELLED by 17047,no
20123,1,CANCELLED by 17047,no
20124,1,CANCELLED by 17047,no
20124,1,CANCELLED by 17047,no
20124,1,CANCELLED by 17047,no
20124,1,CANCELLED by 17047,no
20124,1,CANCELLED by 17047,no
20124,1,CANCELLED by 17047,no
20124,1,CANCELLED by 17047,no
20124,1,CANCELLED by 17047,no
20124,1,CANCELLED by 17047,no
20281,1,CANCELLED by 17047,no
20124,1,CANCELLED by 17047,no
20124,1,CANCELLED by 17047,no
20124,1,CANCELLED by 17047,no
20124,1,CANCELLED by 17047,no
20124,1,CANCELLED by 17047,no
20124,1,CANCELLED by 17047,no
20124,1,CANCELLED by 17047,no
20124,1,CANCELLED by 17047,no
20124,1,CANCELLED by 17047,no
20124,1,CANCELLED by 17047,no
20124,1,CANCELLED by 17047,no
20124,1,CANCELLED by 17047,no
20124,1,CANCELLED by 17047,no
20124,1,CANCELLED by 17047,no
20124,1,CANCELLED by 17047,no
20124,1,CANCELLED by 17047,no
20124,1,CANCELLED by 17047,no
20124,1,CANCELLED by 17047,no
20124,1,CANCELLED by 17047,no
20124,1,CANCELLED by 17047,no
20124,1,CANCELLED by 17047,no
20124,1,CANCELLED by 17047,no
20124,1,CANCELLED by 17047,no
20124,1,CANCELLED by 17047,no
20124,1,CANCELLED by 17047,no
20124,1,CANCELLED by 17047,no
20124,1,CANCELLED by 17047,no
20124,1,CANCELLED by 17047,no
20124,1,CANCELLED by 17047,no
20124,1,CANCELLED by 17047,no
20124,1,CANCELLED by 17047,no
20124,1,CANCELLED by 17047,no
20273,1,CANCELLED by 17047,no
20124,1,CANCELLED by 17047,no
20124,1,CANCELLED by 17047,no
20124,1,CANCELLED by 17047,no
20124,1,CANCELLED by 17047,no
20124,1,CANCELLED by 17047,no
20124,1,CANCELLED by 17047,no
20124,1,CANCELLED by 17047,no
20124,1,CANCELLED by 17047,no
20124,1,CANCELLED by 17047,no
20124,1,CANCELLED by 17047,no
20273,1,CANCELLED by 17047,no
20124,1,CANCELLED by 17047,no
20124,1,CANCELLED by 17047,no
20124,1,CANCELLED by 17047,no
20124,1,CANCELLED by 17047,no
20124,1,CANCELLED by 17047,no
20124,1,CANCELLED by 17047,no
20124,1,CANCELLED by 17047,no
20124,1,CANCELLED by 17047,no
20124,1,CANCELLED by 17047,no
20124,1,CANCELLED by 17047,no
20124,1,CANCELLED by 17047,no
20124,1,CANCELLED by 17047,no
20124,1,CANCELLED by 17047,no
20273,1,CANCELLED by 17047,no
20124,1,CANCELLED by 17047,no
20124,1,CANCELLED by 17047,yes
20126,1,CANCELLED by 17047,no
20126,1,CANCELLED by 17047,no
20127,1,CANCELLED by 17047,no
20127,1,CANCELLED by 17047,no
20127,1,CANCELLED by 17047,no
20273,1,CANCELLED by 17047,no
20127,1,CANCELLED by 17047,no
20127,1,CANCELLED by 17047,no
20273,1,CANCELLED by 17047,no
20127,1,CANCELLED by 17047,no
20127,1,CANCELLED by 17047,no
20127,1,CANCELLED by 17047,no
20127,1,CANCELLED by 17047,no
20127,1,CANCELLED by 17047,no
20127,1,CANCELLED by 17047,no
20127,1,CANCELLED by 17047,no
20127,1,CANCELLED by 17047,no
20127,1,CANCELLED by 17047,no
20127,1,CANCELLED by 17047,no
20127,1,CANCELLED by 17047,no
20127,1,CANCELLED by 17047,no
20127,1,CANCELLED by 17047,no
20127,1,CANCELLED by 17047,no
20157,1,CANCELLED by 17047,no
20157,1,CANCELLED by 17047,no
20157,1,CANCELLED by 17047,no
20157,1,CANCELLED by 17047,no
20273,1,CANCELLED by 17047,no
20157,1,CANCELLED by 17047,no
20157,1,CANCELLED by 17047,no
20157,1,CANCELLED by 17047,no
20273,1,CANCELLED by 17047,no
20273,1,CANCELLED by 17047,no
20157,1,CANCELLED by 17047,no
20157,1,CANCELLED by 17047,no
20157,1,CANCELLED by 17047,no
20157,1,CANCELLED by 17047,no
20157,1,CANCELLED by 17047,no
20157,1,CANCELLED by 17047,no
20273,1,CANCELLED by 17047,no
20273,1,CANCELLED by 17047,no
20157,1,CANCELLED by 17047,no
20157,1,CANCELLED by 17047,no
20273,1,CANCELLED by 17047,no
20157,1,CANCELLED by 17047,no
20157,1,CANCELLED by 17047,no
20157,1,CANCELLED by 17047,no
28742,1,FAILED,no
20157,1,CANCELLED by 17047,no
20157,1,CANCELLED by 17047,no
20156,1,CANCELLED by 17047,no
20156,1,CANCELLED by 17047,no
20156,1,CANCELLED by 17047,no
20156,1,CANCELLED by 17047,no
20156,1,CANCELLED by 17047,no
20156,1,CANCELLED by 17047,no
20156,1,CANCELLED by 17047,no
20156,1,CANCELLED by 17047,no
20156,1,CANCELLED by 17047,no
20156,1,CANCELLED by 17047,no
20156,1,CANCELLED by 17047,no
20156,1,CANCELLED by 17047,no
20156,1,CANCELLED by 17047,no
20272,1,CANCELLED by 17047,no
20156,1,CANCELLED by 17047,no
20156,1,CANCELLED by 17047,no
20156,1,CANCELLED by 17047,no
20156,1,CANCELLED by 17047,no
20156,1,CANCELLED by 17047,no
20156,1,CANCELLED by 17047,no
20156,1,CANCELLED by 17047,no
20156,1,CANCELLED by 17047,no
20156,1,CANCELLED by 17047,no
20156,1,CANCELLED by 17047,no
20269,1,CANCELLED by 17047,no
20156,1,CANCELLED by 17047,no
20156,1,CANCELLED by 17047,no
20156,1,CANCELLED by 17047,no
20156,1,CANCELLED by 17047,no
20156,1,CANCELLED by 17047,no
20156,1,CANCELLED by 17047,no
20156,1,CANCELLED by 17047,no
20156,1,CANCELLED by 17047,no
20156,1,CANCELLED by 17047,no
20156,1,CANCELLED by 17047,no
20156,1,CANCELLED by 17047,no
28800,0,CANCELLED by 17047,no
20156,1,CANCELLED by 17047,no
20156,1,CANCELLED by 17047,no
20156,1,CANCELLED by 17047,no
20156,1,CANCELLED by 17047,no
20156,1,CANCELLED by 17047,no
28780,1,COMPLETED,no
20272,1,CANCELLED by 17047,no
20156,1,CANCELLED by 17047,no
20156,1,CANCELLED by 17047,no
20156,1,CANCELLED by 17047,no
20156,1,CANCELLED by 17047,no
20272,1,CANCELLED by 17047,no
20156,1,CANCELLED by 17047,no
20156,1,CANCELLED by 17047,no
20156,1,CANCELLED by 17047,no
28422,1,FAILED,no
20156,1,CANCELLED by 17047,no
20156,1,CANCELLED by 17047,no
20156,1,CANCELLED by 17047,no
20156,1,CANCELLED by 17047,no
20156,1,CANCELLED by 17047,no
20272,1,CANCELLED by 17047,no
20156,1,CANCELLED by 17047,no
20156,1,CANCELLED by 17047,no
20156,1,CANCELLED by 17047,no
1780,116,COMPLETED,no
1779,153,COMPLETED,no
1779,179,COMPLETED,no
1780,144,COMPLETED,no
1773,150,COMPLETED,no
1779,146,COMPLETED,no
1774,153,COMPLETED,no
1779,138,COMPLETED,no
1779,147,COMPLETED,no
1778,134,COMPLETED,no
1779,157,COMPLETED,no
1779,159,COMPLETED,no
1778,205,COMPLETED,no
1781,195,COMPLETED,no
1773,183,COMPLETED,no
1781,198,COMPLETED,no
1778,180,COMPLETED,no
1777,170,COMPLETED,no
1777,200,COMPLETED,no
1779,133,COMPLETED,no
1779,143,COMPLETED,no
1776,138,COMPLETED,no
1776,121,COMPLETED,no
1782,140,COMPLETED,no
1774,200,COMPLETED,no
1775,199,COMPLETED,no
1775,188,COMPLETED,no
1775,202,COMPLETED,yes
1779,107,COMPLETED,yes
1778,205,COMPLETED,no
1771,448,COMPLETED,no
1764,440,COMPLETED,no
1747,438,COMPLETED,no
1758,450,COMPLETED,no
1733,482,COMPLETED,no
1758,449,COMPLETED,no
1754,476,COMPLETED,no
1758,341,COMPLETED,no
1736,587,COMPLETED,no
1718,514,COMPLETED,no
1487,888,CANCELLED by 63064,no
1658,888,CANCELLED by 63064,no
1490,931,CANCELLED by 63064,no
1650,817,COMPLETED,no
1493,1101,CANCELLED by 63064,no
1733,888,COMPLETED,no
1726,888,COMPLETED,no
1571,931,CANCELLED by 63064,no
1732,817,COMPLETED,no
1547,1101,CANCELLED by 63064,no
1729,888,COMPLETED,no
1722,888,COMPLETED,no
1637,748,CANCELLED by 63064,no
1731,817,COMPLETED,no
1640,991,CANCELLED by 63064,no
1738,888,COMPLETED,no
1731,888,COMPLETED,no
1651,449,CANCELLED by 63064,no
1729,817,COMPLETED,no
1744,587,COMPLETED,no
1677,477,CANCELLED by 63064,no
22463,1,CANCELLED by 17047,no
1666,584,CANCELLED by 63064,no
1611,536,CANCELLED by 63064,no
1789,536,CANCELLED by 63064,no
1668,3180,FAILED,no
1653,3179,COMPLETED,no
1497,3177,CANCELLED by 63064,no
1189,3177,COMPLETED,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7186,2,COMPLETED,yes
7186,2,COMPLETED,yes
7190,2,COMPLETED,yes
7188,2,COMPLETED,yes
7200,0,CANCELLED by 17047,no
7189,2,COMPLETED,yes
7200,0,CANCELLED by 17047,no
7183,2,COMPLETED,yes
7200,0,CANCELLED by 17047,no
7188,2,COMPLETED,yes
7200,0,CANCELLED by 17047,no
7187,2,COMPLETED,yes
7188,2,COMPLETED,yes
7200,0,CANCELLED by 17047,no
7187,2,COMPLETED,yes
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7187,2,COMPLETED,yes
7189,2,COMPLETED,yes
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7188,2,COMPLETED,yes
7200,0,CANCELLED by 17047,no
7185,2,COMPLETED,yes
7200,0,CANCELLED by 17047,no
7185,2,COMPLETED,yes
7188,2,COMPLETED,yes
7187,2,COMPLETED,yes
7187,2,COMPLETED,yes
7187,2,COMPLETED,yes
7187,2,COMPLETED,yes
7188,2,COMPLETED,no
7188,2,COMPLETED,no
7200,0,CANCELLED by 17047,no
7186,2,COMPLETED,yes
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7188,2,COMPLETED,yes
7187,2,COMPLETED,yes
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7189,2,COMPLETED,yes
7185,2,COMPLETED,yes
7188,2,COMPLETED,yes
7187,2,COMPLETED,yes
7189,2,COMPLETED,yes
7200,0,CANCELLED by 17047,no
7187,2,COMPLETED,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7185,2,COMPLETED,yes
7188,2,COMPLETED,yes
7200,0,CANCELLED by 17047,no
7188,2,COMPLETED,yes
7189,2,COMPLETED,yes
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7187,2,COMPLETED,yes
7189,2,COMPLETED,yes
7200,0,CANCELLED by 17047,no
7187,2,COMPLETED,yes
7187,2,COMPLETED,yes
7200,0,CANCELLED by 17047,no
7188,2,COMPLETED,no
7200,0,CANCELLED by 17047,no
7189,2,COMPLETED,yes
7200,0,CANCELLED by 17047,no
7188,2,COMPLETED,yes
7189,2,COMPLETED,yes
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7186,2,COMPLETED,yes
7189,2,COMPLETED,yes
7185,2,COMPLETED,yes
7184,2,COMPLETED,yes
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7186,2,COMPLETED,yes
7188,2,COMPLETED,yes
7188,2,COMPLETED,yes
7188,2,COMPLETED,yes
7184,2,COMPLETED,yes
7187,2,COMPLETED,yes
7187,2,COMPLETED,yes
7187,2,COMPLETED,yes
7186,2,COMPLETED,yes
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7188,2,COMPLETED,no
7187,2,COMPLETED,no
7186,2,COMPLETED,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7184,2,COMPLETED,yes
7200,0,CANCELLED by 17047,no
7188,2,COMPLETED,yes
7187,2,COMPLETED,yes
7183,2,COMPLETED,yes
7200,0,CANCELLED by 17047,no
7182,2,COMPLETED,yes
7200,0,CANCELLED by 17047,no
7187,2,COMPLETED,no
7200,0,CANCELLED by 17047,no
7187,2,COMPLETED,no
7187,2,COMPLETED,no
7188,2,COMPLETED,no
7187,2,COMPLETED,no
7200,0,CANCELLED by 17047,no
7185,2,COMPLETED,yes
7186,2,COMPLETED,yes
7200,0,CANCELLED by 17047,no
7188,2,COMPLETED,yes
7188,2,COMPLETED,yes
7185,2,COMPLETED,yes
7188,2,COMPLETED,yes
7186,2,COMPLETED,yes
7188,2,COMPLETED,yes
7187,2,COMPLETED,no
7188,2,COMPLETED,no
7185,2,COMPLETED,no
7188,2,COMPLETED,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7188,2,COMPLETED,yes
7200,0,CANCELLED by 17047,no
7188,2,COMPLETED,yes
7200,0,CANCELLED by 17047,no
7186,2,COMPLETED,yes
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7184,2,COMPLETED,yes
7187,2,COMPLETED,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7188,2,COMPLETED,yes
7188,2,COMPLETED,yes
7187,2,COMPLETED,yes
7184,2,COMPLETED,yes
7185,2,COMPLETED,yes
7187,2,COMPLETED,yes
7200,0,CANCELLED by 17047,no
7186,2,COMPLETED,yes
7200,0,CANCELLED by 17047,no
7188,2,COMPLETED,yes
7200,0,CANCELLED by 17047,no
7188,2,COMPLETED,yes
7187,2,COMPLETED,yes
7186,2,COMPLETED,no
7188,2,COMPLETED,no
7186,2,COMPLETED,no
7188,2,COMPLETED,no
7188,2,COMPLETED,no
7189,2,COMPLETED,no
7200,0,CANCELLED by 17047,no
7186,2,COMPLETED,no
7187,2,COMPLETED,yes
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7186,2,COMPLETED,yes
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7187,2,COMPLETED,yes
7200,0,CANCELLED by 17047,no
7188,2,COMPLETED,no
7200,0,CANCELLED by 17047,no
7185,2,COMPLETED,yes
7200,0,CANCELLED by 17047,no
7186,2,COMPLETED,yes
7200,0,CANCELLED by 17047,no
7185,2,COMPLETED,yes
7200,0,CANCELLED by 17047,no
7186,2,COMPLETED,yes
7188,2,COMPLETED,yes
7189,2,COMPLETED,yes
7187,2,COMPLETED,yes
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7187,2,COMPLETED,yes
7188,2,COMPLETED,yes
7188,2,COMPLETED,no
7188,2,COMPLETED,no
7186,2,COMPLETED,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7187,2,COMPLETED,yes
7200,0,CANCELLED by 17047,no
7185,2,COMPLETED,yes
7184,2,COMPLETED,yes
7184,2,COMPLETED,yes
7189,2,COMPLETED,yes
7186,2,COMPLETED,yes
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7187,2,COMPLETED,yes
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7188,2,COMPLETED,yes
7186,2,COMPLETED,yes
7200,0,CANCELLED by 17047,no
7187,2,COMPLETED,yes
7184,2,COMPLETED,yes
7187,2,COMPLETED,yes
7188,2,COMPLETED,yes
7187,2,COMPLETED,yes
7188,2,COMPLETED,yes
7189,2,COMPLETED,yes
7188,2,COMPLETED,yes
7200,0,CANCELLED by 17047,no
7188,2,COMPLETED,yes
7200,0,CANCELLED by 17047,no
7186,2,COMPLETED,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7186,2,COMPLETED,yes
7185,2,COMPLETED,yes
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7187,2,COMPLETED,yes
7187,2,COMPLETED,yes
7185,2,COMPLETED,yes
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7185,2,COMPLETED,yes
7184,2,COMPLETED,yes
7186,2,COMPLETED,yes
7188,2,COMPLETED,yes
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7185,2,COMPLETED,yes
7183,2,COMPLETED,yes
7200,0,CANCELLED by 17047,no
7188,2,COMPLETED,yes
7200,0,CANCELLED by 17047,no
7188,2,COMPLETED,yes
7185,2,COMPLETED,yes
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7185,2,COMPLETED,yes
7186,2,COMPLETED,yes
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7188,2,COMPLETED,yes
7200,0,CANCELLED by 17047,no
7188,2,COMPLETED,yes
7185,2,COMPLETED,yes
7185,2,COMPLETED,yes
7186,2,COMPLETED,yes
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7186,2,COMPLETED,yes
7186,2,COMPLETED,yes
7187,2,COMPLETED,yes
7185,2,COMPLETED,no
7188,2,COMPLETED,no
7185,2,COMPLETED,no
7188,2,COMPLETED,no
7188,2,COMPLETED,no
7189,2,COMPLETED,no
7186,2,COMPLETED,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7187,2,COMPLETED,yes
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7187,2,COMPLETED,yes
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7185,2,COMPLETED,yes
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7185,2,COMPLETED,yes
7187,2,COMPLETED,yes
7184,2,COMPLETED,yes
7185,2,COMPLETED,yes
7200,0,CANCELLED by 17047,no
7186,2,COMPLETED,yes
7186,2,COMPLETED,yes
7183,2,COMPLETED,yes
7200,0,CANCELLED by 17047,no
7187,2,COMPLETED,yes
7188,2,COMPLETED,yes
7200,0,CANCELLED by 17047,no
7188,2,COMPLETED,yes
7186,2,COMPLETED,yes
7189,2,COMPLETED,no
7200,0,CANCELLED by 17047,no
7188,2,COMPLETED,yes
7186,2,COMPLETED,yes
7186,2,COMPLETED,yes
7187,2,COMPLETED,yes
7200,0,CANCELLED by 17047,no
7187,2,COMPLETED,yes
7200,0,CANCELLED by 17047,no
7187,2,COMPLETED,yes
7185,2,COMPLETED,yes
7187,2,COMPLETED,yes
7186,2,COMPLETED,yes
7189,2,COMPLETED,yes
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7189,2,COMPLETED,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7190,2,COMPLETED,yes
7186,2,COMPLETED,yes
7200,0,CANCELLED by 17047,no
7189,2,COMPLETED,yes
7200,0,CANCELLED by 17047,no
7189,2,COMPLETED,yes
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7188,2,COMPLETED,yes
7200,0,CANCELLED by 17047,no
7184,2,COMPLETED,yes
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7188,2,COMPLETED,yes
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7188,2,COMPLETED,yes
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7182,2,COMPLETED,yes
7184,2,COMPLETED,yes
7184,2,COMPLETED,yes
7188,2,COMPLETED,yes
7183,2,COMPLETED,yes
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7186,2,COMPLETED,yes
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7186,2,COMPLETED,yes
7200,0,CANCELLED by 17047,no
7185,2,COMPLETED,yes
7188,2,COMPLETED,yes
7200,0,CANCELLED by 17047,no
7183,2,COMPLETED,yes
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7184,2,COMPLETED,no
7188,2,COMPLETED,no
7187,2,COMPLETED,no
7188,2,COMPLETED,no
7187,2,COMPLETED,no
7189,2,COMPLETED,no
7200,0,CANCELLED by 17047,no
7186,2,COMPLETED,yes
7188,2,COMPLETED,yes
7185,2,COMPLETED,yes
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7185,2,COMPLETED,yes
7200,0,CANCELLED by 17047,no
7186,2,COMPLETED,yes
7185,2,COMPLETED,yes
7186,2,COMPLETED,yes
7188,2,COMPLETED,yes
7184,2,COMPLETED,yes
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7189,2,COMPLETED,no
7200,0,CANCELLED by 17047,no
7189,2,COMPLETED,yes
7200,0,CANCELLED by 17047,no
7187,2,COMPLETED,yes
7187,2,COMPLETED,yes
7185,2,COMPLETED,yes
7184,2,COMPLETED,yes
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
7187,2,COMPLETED,no
7200,0,CANCELLED by 17047,no
7200,0,CANCELLED by 17047,no
